Date, Contact ID, Opporunity ID,  Email, Status,Error, Message 
2025-04-01T22:17:20.799598,6,14,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Site Reliability Engineer...
2025-04-01T22:17:26.074600,5,7,email,failed,[Errno 60] Operation timed out,ETL Developer...
2025-04-01T22:17:27.813082,37,14,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Site Reliability Engineer...
2025-04-01T22:18:16.071377,20,8,email,failed,[Errno 60] Operation timed out,DevOps Engineer...
2025-04-01T22:18:17.082041,52,15,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Financial Data Analyst...
2025-04-01T22:18:18.051136,32,15,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Financial Data Analyst...
2025-04-01T22:18:20.187370,5,9,email,failed,[Errno 60] Operation timed out,Business Intelligence Analyst...
2025-04-01T22:18:27.981403,15,10,email,failed,[Errno 60] Operation timed out,Cloud Engineer...
2025-04-01T22:18:28.717454,4,18,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Full-Stack Developer...
2025-04-01T22:18:30.836755,22,11,email,failed,[Errno 60] Operation timed out,Database Administrator...
2025-04-01T22:18:32.817746,46,12,email,failed,[Errno 60] Operation timed out,Software Engineer - Streaming...
2025-04-01T22:18:32.887810,5,13,email,failed,[Errno 60] Operation timed out,Data Governance Specialist...
2025-04-01T22:18:33.533470,52,19,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Market Research Analyst...
2025-04-01T22:18:33.596652,32,19,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Market Research Analyst...
2025-04-01T22:18:34.381813,45,20,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Embedded Systems Engineer...
2025-04-01T22:18:34.388369,2,22,slack,success,,Streaming Data Engineer...
2025-04-01T22:18:35.180370,17,22,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Streaming Data Engineer...
2025-04-01T22:18:35.182770,37,22,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Streaming Data Engineer...
2025-04-01T22:18:35.829563,20,14,email,failed,[Errno 60] Operation timed out,Site Reliability Engineer...
2025-04-01T22:18:35.850995,52,23,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",HR Data Analyst...
2025-04-01T22:18:36.498118,39,24,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",AR/VR Developer...
2025-04-01T22:18:36.574386,32,23,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",HR Data Analyst...
2025-04-01T22:18:42.838018,5,15,email,failed,[Errno 60] Operation timed out,Financial Data Analyst...
2025-04-01T22:19:33.150928,28,16,email,failed,[Errno 60] Operation timed out,AI Engineer...
2025-04-01T22:19:35.218795,18,18,email,failed,[Errno 60] Operation timed out,Full-Stack Developer...
2025-04-01T22:19:43.739595,38,18,email,failed,[Errno 60] Operation timed out,Full-Stack Developer...
2025-04-01T22:19:44.417367,52,27,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Supply Chain Analyst...
2025-04-01T22:19:45.020691,32,27,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Supply Chain Analyst...
2025-04-01T22:19:45.592214,21,28,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Mobile Developer...
2025-04-01T22:19:45.872801,5,19,email,failed,[Errno 60] Operation timed out,Market Research Analyst...
2025-04-01T22:19:50.198527,5,23,email,failed,[Errno 60] Operation timed out,HR Data Analyst...
2025-04-01T22:19:51.523019,9,24,email,failed,[Errno 60] Operation timed out,AR/VR Developer...
2025-04-01T22:19:51.594652,31,24,email,failed,[Errno 60] Operation timed out,AR/VR Developer...
2025-04-01T22:19:52.243323,56,29,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Medical Data Scientist...
2025-04-01T22:19:52.816443,52,2,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Analyst...
2025-04-01T22:19:53.536878,52,1,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Pipeline Engineer...
2025-04-01T22:19:54.174600,32,2,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Analyst...
2025-04-01T22:19:54.881670,32,7,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",ETL Developer...
2025-04-01T22:19:55.515030,52,7,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",ETL Developer...
2025-04-01T22:19:57.230145,6,8,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",DevOps Engineer...
2025-04-01T22:19:57.804364,37,8,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",DevOps Engineer...
2025-04-01T22:19:57.872580,3,26,email,failed,[Errno 60] Operation timed out,Computer Vision Engineer...
2025-04-01T22:19:58.385496,52,9,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Business Intelligence Analyst...
2025-04-01T22:19:58.463165,32,9,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Business Intelligence Analyst...
2025-04-01T22:19:59.102503,29,10,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Cloud Engineer...
2025-04-01T22:20:48.198574,51,26,email,failed,[Errno 60] Operation timed out,Computer Vision Engineer...
2025-04-01T22:20:50.252552,5,27,email,failed,[Errno 60] Operation timed out,Supply Chain Analyst...
2025-04-01T22:21:00.770045,7,28,email,failed,[Errno 60] Operation timed out,Mobile Developer...
2025-04-01T22:21:00.897335,30,28,email,failed,[Errno 60] Operation timed out,Mobile Developer...
2025-04-01T22:21:05.237155,3,29,email,failed,[Errno 60] Operation timed out,Medical Data Scientist...
2025-04-01T22:21:06.753694,16,29,email,failed,[Errno 60] Operation timed out,Medical Data Scientist...
2025-04-01T22:21:08.228552,8,11,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Database Administrator...
2025-04-01T22:21:08.853931,17,12,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Software Engineer - Streaming...
2025-04-01T22:21:09.485450,49,10,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Cloud Engineer...
2025-04-01T22:21:10.250433,12,11,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Database Administrator...
2025-04-01T22:21:10.867850,52,13,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Governance Specialist...
2025-04-01T22:21:11.463046,32,13,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Governance Specialist...
2025-04-01T22:21:12.067880,6,14,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Site Reliability Engineer...
2025-04-01T22:21:12.717579,52,15,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Financial Data Analyst...
2025-04-01T22:21:13.476402,46,1,email,failed,[Errno 60] Operation timed out,Data Pipeline Engineer...
2025-04-01T22:21:14.124991,5,2,email,failed,[Errno 60] Operation timed out,Data Analyst...
2025-04-01T22:21:14.164161,37,14,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Site Reliability Engineer...
2025-04-01T22:21:14.814087,32,15,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Financial Data Analyst...
2025-04-01T22:21:14.814976,4,18,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Full-Stack Developer...
2025-04-01T22:22:03.247717,28,6,email,failed,[Errno 60] Operation timed out,Machine Learning Engineer...
2025-04-01T22:22:05.287984,46,6,email,failed,[Errno 60] Operation timed out,Machine Learning Engineer...
2025-04-01T22:22:15.808041,5,7,email,failed,[Errno 60] Operation timed out,ETL Developer...
2025-04-01T22:22:15.936910,20,8,email,failed,[Errno 60] Operation timed out,DevOps Engineer...
2025-04-01T22:22:16.925035,52,19,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Market Research Analyst...
2025-04-01T22:22:17.571260,32,19,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Market Research Analyst...
2025-04-01T22:22:18.214801,45,20,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Embedded Systems Engineer...
2025-04-01T22:22:20.275552,5,9,email,failed,[Errno 60] Operation timed out,Business Intelligence Analyst...
2025-04-01T22:22:20.915888,17,22,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Streaming Data Engineer...
2025-04-01T22:22:21.581290,37,22,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Streaming Data Engineer...
2025-04-01T22:22:22.238402,52,23,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",HR Data Analyst...
2025-04-01T22:22:22.915879,32,23,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",HR Data Analyst...
2025-04-01T22:22:23.587591,39,24,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",AR/VR Developer...
2025-04-01T22:22:27.733892,15,10,email,failed,[Errno 60] Operation timed out,Cloud Engineer...
2025-04-01T22:22:29.843366,46,12,email,failed,[Errno 60] Operation timed out,Software Engineer - Streaming...
2025-04-01T22:22:29.842184,22,11,email,failed,[Errno 60] Operation timed out,Database Administrator...
2025-04-01T22:22:30.564464,52,27,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Supply Chain Analyst...
2025-04-01T22:22:30.577669,32,27,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Supply Chain Analyst...
2025-04-01T22:22:31.303220,21,28,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Mobile Developer...
2025-04-01T22:23:18.291554,5,13,email,failed,[Errno 60] Operation timed out,Data Governance Specialist...
2025-04-01T22:23:20.345483,20,14,email,failed,[Errno 60] Operation timed out,Site Reliability Engineer...
2025-04-01T22:23:30.844932,5,15,email,failed,[Errno 60] Operation timed out,Financial Data Analyst...
2025-04-01T22:23:31.637089,56,29,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Medical Data Scientist...
2025-04-01T22:23:33.241714,28,16,email,failed,[Errno 60] Operation timed out,AI Engineer...
2025-04-01T22:23:38.611470,18,18,email,failed,[Errno 60] Operation timed out,Full-Stack Developer...
2025-04-01T22:23:39.287331,52,1,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Pipeline Engineer...
2025-04-01T22:23:39.948363,52,2,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Analyst...
2025-04-01T22:23:42.768039,38,18,email,failed,[Errno 60] Operation timed out,Full-Stack Developer...
2025-04-01T22:23:44.549332,32,2,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",Data Analyst...
2025-04-01T22:23:45.596830,5,19,email,failed,[Errno 60] Operation timed out,Market Research Analyst...
2025-04-01T22:23:46.336152,32,7,slack,failed,"The request to the Slack API failed. (url: https://slack.com/api/chat.postMessage)
The server responded with: {'ok': False, 'error': 'channel_not_found'}",ETL Developer...
